0	470
0	466
0	420
0	467
1	97
1	57
1	75
1	183
1	276
1	84
1	470
1	468
1	466
1	420
2	467
3	470
3	468
3	466
3	420
4	35
4	163
4	470
4	468
4	420
5	489
5	490
5	120
6	470
6	466
7	163
7	219
8	549
8	103
8	470
8	420
9	470
9	468
9	466
9	467
9	472
10	470
10	420
10	467
11	521
11	467
12	382
12	470
12	468
12	466
12	420
12	467
12	472
13	467
14	388
14	219
14	489
14	490
14	120
15	470
15	468
15	466
15	467
15	472
16	120
16	489
17	467
18	120
18	489
19	382
19	420
20	120
20	489
21	470
21	467
22	489
22	490
23	467
23	469
24	219
25	470
25	467
26	84
26	299
27	420
28	467
29	120
29	489
30	468
31	120
31	489
32	120
32	489
33	97
33	212
33	299
33	489
33	490
34	489
34	490
34	120
35	469
36	467
37	120
37	489
38	489
38	490
38	120
38	470
38	468
38	466
38	467
39	489
39	490
39	120
40	469
41	467
41	472
42	466
43	470
43	467
43	472
44	467
45	489
45	490
45	120
46	120
46	489
47	467
48	120
48	489
49	469
50	120
50	489
51	467
52	319
52	470
53	420
53	467
54	145
54	420
55	470
55	420
56	219
56	420
57	120
57	489
58	120
58	489
59	299
59	489
59	490
60	470
60	472
61	120
61	489
62	470
62	468
62	467
63	489
63	490
63	120
64	382
65	467
66	120
66	489
67	466
68	120
68	489
69	469
70	145
70	466
71	120
71	489
72	466
73	145
73	469
74	120
74	489
75	467
75	472
76	467
77	466
78	299
78	472
79	145
79	466
80	420
81	467
81	472
82	466
82	420
83	120
83	489
84	466
85	467
86	470
86	468
86	466
86	472
87	489
87	490
87	120
88	219
88	489
88	490
88	120
88	470
88	468
88	466
88	467
89	469
90	466
90	420
90	467
91	467
92	466
93	219
94	420
94	467
95	145
95	489
95	490
95	120
96	120
96	489
97	120
97	489
98	145
98	423
98	470
99	469
100	382
101	120
101	489
102	473
102	120
103	472
104	120
104	489
105	489
105	490
105	120
105	470
106	489
106	490
106	120
106	468
107	219
107	467
108	97
108	57
108	98
108	75
108	84
108	163
108	489
108	490
108	120
108	470
108	468
108	466
109	466
110	489
110	490
110	120
110	470
111	469
112	219
112	489
112	490
112	120
112	466
113	472
114	469
115	469
116	467
117	219
117	470
117	468
117	466
117	467
117	472
118	467
119	420
120	469
121	97
121	299
121	489
121	490
122	467
122	469
123	466
124	466
124	420
125	120
125	489
126	470
126	468
126	466
126	467
126	472
127	489
127	490
127	120
127	382
127	470
127	468
127	466
127	467
128	120
128	489
129	489
129	490
129	120
129	470
129	468
129	467
130	468
130	469
131	470
131	466
131	467
132	109
133	120
133	489
134	470
134	466
135	424
136	489
136	490
136	120
137	489
137	490
138	467
139	489
139	490
139	120
140	420
140	467
141	219
141	311
141	470
141	467
142	120
142	489
143	469
144	544
144	145
144	489
144	490
144	120
144	470
145	120
145	489
146	468
147	466
147	467
148	489
148	490
148	120
149	219
149	468
150	467
150	469
151	6
152	120
152	489
153	120
153	489
154	469
155	120
155	489
156	470
156	420
157	472
158	120
158	489
159	120
159	489
160	420
161	470
161	468
161	466
161	467
161	472
162	120
162	489
163	489
163	490
163	120
164	466
164	420
165	467
166	35
166	466
167	145
167	469
168	318
169	489
169	490
169	120
170	102
170	120
171	467
172	489
172	490
172	120
173	470
173	464
174	120
174	489
175	6
175	489
175	490
175	120
175	225
175	382
175	470
175	468
176	470
176	468
177	467
178	466
178	467
179	219
180	225
180	470
180	468
180	472
181	521
181	473
181	163
181	6
181	219
181	100
181	489
181	490
181	120
181	382
181	468
182	468
182	466
183	382
183	467
184	120
184	489
185	470
186	467
187	469
188	209
189	415
189	103
189	163
190	489
190	490
190	120
190	382
191	219
192	470
193	470
193	420
193	467
194	96
194	219
194	470
194	420
195	145
196	489
196	490
196	120
196	468
197	219
197	489
197	490
197	120
198	467
199	120
199	489
200	120
200	489
201	489
201	490
201	120
202	420
203	489
203	490
