1	469
3	469
4	469
5	467
6	467
8	467
9	469
10	469
15	469
22	490
29	490
33	467
34	466
38	469
45	469
48	490
58	490
62	469
63	467
71	490
82	420
87	470
88	470
95	467
98	467
102	490
104	490
105	467
106	469
108	469
110	470
112	469
126	469
127	470
129	469
131	469
134	467
136	470
137	490
144	470
147	467
148	467
153	490
156	420
161	469
162	466
169	469
172	467
175	469
193	469
196	467
201	467
203	467
206	490
214	490
215	469
218	469
221	467
226	467
229	420
238	469
242	469
270	490
274	469
276	470
279	490
282	467
283	469
285	467
287	470
289	469
290	467
308	469
312	466
315	469
318	467
320	490
330	469
331	467
333	467
335	469
340	469
344	467
345	470
353	469
355	467
359	467
363	469
364	470
372	490
378	469
384	469
394	489
396	466
396	467
398	469
399	467
403	490
408	467
412	467
413	490
418	469
420	470
422	490
428	470
433	470
438	469
450	469
454	490
456	490
460	490
462	469
463	469
464	469
477	490
481	467
484	469
485	470
501	490
502	470
515	466
518	467
522	489
526	466
528	467
531	467
532	469
538	469
544	469
545	467
550	490
551	469
553	469
571	490
580	469
583	490
586	467
593	467
599	466
605	469
607	469
610	467
623	469
624	420
625	467
628	470
630	467
631	467
642	469
644	467
646	490
663	470
667	490
680	490
684	490
691	467
697	490
698	467
700	470
703	467
704	467
705	469
708	470
710	469
713	490
715	490
716	470
717	490
726	490
730	467
732	466
736	490
738	469
740	470
746	490
751	490
752	470
755	490
758	470
761	490
763	469
770	470
771	469
772	469
776	490
790	420
797	469
802	469
808	466
811	490
816	469
817	490
823	490
827	466
833	469
850	490
853	490
854	469
858	490
876	470
878	467
880	467
888	466
892	469
893	470
895	490
900	467
901	466
904	490
910	490
913	469
914	469
915	466
926	469
934	467
941	490
948	469
956	490
957	469
959	490
960	470
961	467
965	467
969	467
971	470
972	490
975	469
976	490
989	467
993	469
995	469
998	469
1000	466
1007	490
1008	490
1010	490
1016	467
1019	467
1020	490
1021	469
1023	470
1024	467
1025	467
1030	490
1034	469
1035	490
1037	469
1038	470
1043	470
1052	470
1054	467
1055	469
1062	469
1064	469
1066	467
1069	420
1071	490
1072	467
1076	469
1078	490
1079	469
1081	490
1095	490
1098	490
1099	469
1105	470
1109	470
1112	490
1116	469
1124	469
1126	490
1127	470
1129	466
1130	467
1136	490
1138	490
1142	469
1152	469
1154	467
1155	420
1170	490
1175	467
1184	467
1186	490
1187	466
1188	467
1190	490
1193	470
1199	469
1203	490
1206	469
1207	469
1211	490
1218	470
1221	467
1229	490
1230	490
1232	469
1233	490
1238	490
1241	469
1254	490
1256	466
1261	467
1264	467
1268	490
1273	467
1277	469
1283	490
1290	469
1293	470
1302	467
1322	490
1326	469
1329	467
1331	467
1334	467
1337	467
1343	490
1351	469
1357	467
1368	469
1382	469
1384	470
1386	466
1389	470
1393	490
1397	490
1398	490
1403	490
1411	490
1415	469
1416	470
1417	469
1423	490
1428	470
1436	490
1439	469
1444	467
1445	469
1446	467
1448	469
1450	469
1451	469
1453	420
1455	467
1459	467
1464	490
1467	467
1474	490
1475	490
1476	490
1477	490
1483	490
1485	490
1496	466
1498	469
1500	469
1501	469
1503	490
1507	467
1508	469
1511	467
1517	467
1518	490
1520	470
1529	467
1530	490
1532	467
1535	469
1536	469
1537	469
1544	490
1555	467
1562	469
1563	420
1573	490
1589	490
1592	469
1598	490
1602	490
1604	469
1608	490
1609	490
1611	490
1612	469
1613	467
1615	469
1617	490
1622	420
1627	469
1628	470
1642	490
1645	470
1650	467
1652	420
1654	490
1662	467
1664	469
1673	469
1674	469
1676	470
1678	470
1688	470
1694	420
1695	490
1699	467
1700	469
1701	467
1702	470
1710	469
1713	469
1728	490
1729	469
1731	490
1732	470
1733	490
1741	467
1751	467
1754	469
1763	469
1765	470
1766	490
1775	467
1776	470
1777	469
1778	469
1779	490
1788	470
1789	469
1790	490
1791	490
1794	467
1795	490
1799	490
1802	420
1802	466
1802	467
1814	490
1815	490
1816	469
1819	469
1822	469
1828	469
1839	490
1842	469
1846	490
1848	469
1848	470
1849	469
1850	467
1851	490
1852	469
1858	470
1863	490
1864	466
1866	490
1875	470
1876	490
1881	470
1889	467
1890	467
1891	467
1892	469
1895	469
1896	420
1897	470
1906	469
1911	467
1915	490
1918	469
1922	469
1924	466
1926	420
1928	467
1929	469
1931	490
1933	490
1940	490
1941	470
1946	469
1947	469
1955	490
1959	490
1960	469
1961	490
1967	469
1968	470
1970	490
1972	467
1973	469
1983	469
1984	466
1988	469
1993	490
1995	490
1999	490
2002	466
2006	490
2010	467
2012	490
2016	467
2021	490
2028	469
2036	490
2042	469
2044	469
2046	469
2047	467
2049	469
2052	469
2062	469
2067	490
2075	470
2079	490
2084	470
2085	467
2088	469
2091	490
2096	470
2097	490
2100	490
2104	490
2105	469
2108	470
2111	467
2124	420
2127	467
2131	420
2136	490
2140	469
2142	420
2145	469
2146	490
2148	466
2151	467
2152	490
2156	470
2162	469
2166	469
2173	490
2174	469
2179	469
2180	467
2181	490
2185	466
2191	470
2197	467
2205	490
2206	490
2218	469
2221	469
2227	470
2230	470
2232	469
2236	470
2246	490
2252	469
2255	490
2258	469
2260	470
2262	467
2264	469
2269	466
2270	466
2275	470
2279	420
2282	469
2283	490
2284	467
2290	490
2291	469
2295	490
2296	469
2302	469
2303	467
2305	490
2309	490
2314	490
2335	469
2336	470
2339	490
2341	490
2342	469
2343	470
2354	470
2360	469
2363	470
2366	467
2367	490
2370	490
2384	469
2385	470
2390	490
2394	469
2395	467
2396	490
2400	469
2403	490
2410	420
2412	467
2424	490
2430	469
2434	469
2441	467
2448	467
2450	420
2451	467
2458	469
2465	490
2471	490
2484	467
2485	470
2488	490
2489	490
2490	469
2492	490
2497	470
2498	470
2502	469
2505	470
2509	467
2514	469
2516	490
2517	490
2518	470
2521	469
2525	490
2530	469
2538	490
2543	469
2558	469
2559	469
2560	469
2562	469
2564	467
2571	467
2578	490
2579	490
2580	469
2582	470
2583	490
2584	470
2585	490
2588	490
2590	490
2592	469
2598	466
2600	490
2602	490
2616	467
2625	469
2631	469
2633	469
2634	490
2638	470
2640	469
2641	467
2644	490
2649	467
2652	470
2659	490
2663	467
2666	490
2667	490
2676	469
2677	490
2682	490
2686	469
2687	469
2692	469
2695	490
2702	469
2703	490
2705	490
2715	466
2722	490
2732	467
2734	490
2737	470
2741	420
2745	469
2748	466
2750	469
2753	469
2758	469
2761	466
2763	420
2771	467
2775	467
2777	469
2782	490
2784	470
2793	490
2795	467
2797	469
2805	469
2810	467
2822	469
2832	469
2833	466
2834	469
2835	467
2837	490
2838	469
2846	490
2849	470
2852	467
2853	490
2855	469
2858	490
2872	490
2873	490
2876	490
2879	469
2884	469
2888	420
2893	470
2895	420
2899	490
2902	466
2903	467
2920	420
2921	469
2925	490
2928	490
2929	469
2930	469
2935	420
2935	466
2935	467
2940	490
2942	467
2952	420
2952	466
2952	467
2954	467
2980	469
2983	469
2995	490
2998	470
2999	490
3001	490
3006	466
3010	490
3013	490
3019	490
3028	469
3029	490
3030	467
3032	467
3035	469
3036	469
3037	469
3040	490
3041	490
3055	490
3056	469
3062	420
3066	490
3070	467
3073	490
3080	490
3083	469
3084	470
3093	469
3095	467
3100	490
3109	467
3111	469
3113	490
3118	469
3127	469
3147	490
3148	469
3152	470
3154	469
3161	490
3163	470
3169	466
3175	490
3181	490
3182	469
3185	490
3191	490
3194	420
3198	469
3199	469
3200	469
3207	467
3209	490
3212	467
3213	470
3214	469
3217	466
3218	490
3220	490
3231	467
3235	466
3237	467
3240	490
3251	469
3253	490
3257	467
3259	467
3265	490
3277	469
3280	469
3281	467
3284	490
3286	490
3293	469
3301	490
3306	420
3309	420
3312	467
3314	470
3315	469
3317	470
3319	490
3322	470
3333	470
3341	469
3343	469
3346	470
3349	469
3352	469
3354	469
3355	490
3359	490
3363	467
3374	469
3378	467
3379	467
3384	467
3387	469
3398	467
3403	470
3405	466
3450	490
3461	470
3463	490
3467	470
3472	469
3478	466
3479	469
3481	469
3482	490
3485	469
3487	467
3490	490
3491	469
3498	469
3502	467
3519	467
3521	470
3522	470
3526	470
3533	469
3534	467
3538	420
3547	469
3548	470
3548	489
3551	469
3565	490
3566	490
3571	469
3573	469
3581	469
3588	469
3595	467
3596	469
3598	467
3599	490
3600	490
3607	469
3608	490
3611	469
3614	490
3615	490
3622	470
3622	489
3624	467
3625	490
3627	467
3634	467
3635	469
3639	469
3642	490
3650	469
3651	490
3653	490
3654	467
3659	490
3661	490
3664	469
3665	490
3678	490
3680	467
3683	467
3686	490
3691	469
3692	490
3693	490
3696	490
3698	490
3705	490
3706	470
3724	469
3727	469
3728	467
3731	420
3751	469
3754	470
3755	490
3762	467
3763	469
3785	470
3788	490
3790	469
3791	470
3796	490
3798	467
3799	490
3805	466
3806	469
3810	467
3812	469
3825	469
3829	467
3847	470
3849	490
3851	469
3856	469
3868	467
3879	490
3880	490
3889	469
3890	467
3901	490
3902	470
3908	469
3909	469
3917	467
3922	490
3923	490
3929	467
3930	467
3932	467
3939	490
3940	470
3946	469
3947	469
3951	490
3954	466
3956	490
3973	469
3978	490
3983	467
3988	469
3994	467
3995	469
4002	470
4006	469
4022	469
4023	490
4026	490
4031	466
4038	469
4044	469
4047	470
4051	490
4054	469
4055	469
4057	490
4061	469
4062	469
4067	490
4069	490
4070	467
4079	469
4082	469
4085	469
4096	469
4097	470
4101	469
4117	469
4120	490
4131	469
4142	469
4146	467
4154	490
4156	469
4165	490
4167	490
4172	469
4174	469
4176	469
4177	467
4194	469
4198	469
4200	467
4201	469
4202	469
4204	469
4211	469
4218	469
4223	490
4224	469
4228	467
4233	469
4242	467
4244	420
4245	469
4249	469
4253	469
4256	490
4259	469
4261	490
4262	469
4265	469
4267	467
4269	469
4270	420
4271	420
4278	469
4279	469
4282	467
4283	490
4296	469
4301	470
4302	490
4310	467
4312	467
4326	469
4330	490
4334	467
4339	470
4346	470
4352	490
4354	490
4362	490
4363	490
4367	490
4373	469
4376	420
4377	467
4385	490
4396	467
4398	467
4399	469
