1	467
1	469
3	420
4	467
5	466
6	466
8	467
9	466
10	469
12	467
14	120
15	467
16	490
22	490
29	420
33	120
34	466
38	466
39	120
43	467
45	467
48	490
58	420
59	120
62	467
63	420
71	490
82	469
87	470
88	469
90	469
98	470
101	489
102	489
104	490
105	420
108	467
108	469
112	467
117	466
126	466
127	469
129	469
131	469
134	467
136	470
137	120
139	467
144	420
147	467
148	467
153	467
156	467
161	469
162	490
163	490
169	466
170	489
172	420
175	467
181	120
189	420
193	469
196	467
201	466
203	467
206	490
214	467
215	467
218	466
221	467
224	490
226	469
227	469
229	467
232	120
238	467
242	469
249	470
270	490
274	469
277	469
279	467
282	467
283	467
285	467
287	467
289	466
290	466
299	420
307	467
312	490
313	489
315	469
318	467
320	469
330	466
331	467
333	467
335	469
339	466
340	469
344	467
345	120
353	467
355	467
359	420
363	470
365	120
368	469
370	420
372	467
378	467
384	469
388	420
394	469
394	420
396	470
398	466
399	420
403	467
409	490
412	467
413	490
416	420
418	420
418	470
420	469
422	420
423	469
428	469
433	470
438	467
446	489
450	469
454	490
456	489
458	467
460	469
462	469
463	469
464	467
477	490
480	466
481	467
482	467
484	466
485	420
489	420
490	120
501	490
502	470
505	420
511	469
515	466
518	467
519	470
522	380
522	381
522	478
522	490
522	420
522	240
522	108
522	97
525	466
528	467
530	470
531	466
532	469
538	469
544	420
550	489
551	469
571	490
580	469
583	467
586	420
593	467
594	467
599	420
602	420
607	469
610	467
612	467
615	467
622	120
623	467
624	420
625	467
628	467
630	466
631	466
642	469
644	467
645	102
646	490
647	467
658	120
660	469
663	470
667	490
668	470
673	467
675	467
680	490
682	467
684	120
691	467
692	490
696	466
697	490
698	420
700	467
703	420
704	420
705	466
708	470
710	466
710	470
713	490
715	420
716	470
717	490
719	420
726	490
730	470
732	420
736	467
737	489
738	469
740	420
741	420
746	420
751	470
752	470
755	490
756	469
758	420
759	467
761	467
763	420
771	469
772	467
776	490
778	120
783	220
786	490
789	467
790	467
797	466
802	467
804	470
808	420
811	120
813	467
816	120
817	420
823	467
826	318
827	466
832	490
833	469
850	490
853	467
854	469
858	466
860	470
865	467
872	469
876	467
877	467
880	420
884	319
888	120
892	467
895	490
900	420
904	490
909	420
910	467
913	469
914	469
915	466
920	466
926	470
934	420
941	490
943	470
947	489
948	466
951	489
956	120
957	469
959	489
960	120
961	467
965	467
969	467
970	467
971	467
972	490
975	467
976	467
989	467
993	470
994	490
995	469
997	489
998	420
1000	420
1003	467
1007	420
1008	420
1010	490
1015	120
1016	467
1018	490
1019	466
1020	490
1021	467
1023	470
1024	467
1025	467
1030	490
1031	420
1032	467
1034	469
1034	467
1035	467
1037	469
1038	469
1052	470
1053	489
1054	420
1055	467
1056	469
1062	469
1064	469
1066	467
1069	466
1071	420
1072	467
1076	467
1078	490
1079	469
1081	490
1084	470
1095	467
1098	490
1099	469
1103	489
1112	467
1116	469
1124	467
1126	490
1127	466
1129	466
1130	420
1136	490
1138	490
1142	469
1152	467
1154	120
1155	469
1156	120
1160	466
1162	490
1165	120
1168	490
1170	490
1174	490
1175	467
1186	490
1187	490
1188	470
1190	490
1193	466
1193	490
1195	467
1199	467
1203	490
1206	467
1207	467
1211	490
1213	315
1221	120
1229	467
1230	466
1233	490
1235	467
1238	420
1239	469
1241	469
1254	490
1256	420
1261	420
1264	420
1268	490
1273	120
1277	469
1278	219
1283	467
1289	489
1290	467
1293	470
1295	57
1295	471
1302	467
1312	120
1315	467
1322	467
1326	469
1331	467
1334	469
1337	467
1342	420
1343	469
1351	420
1353	490
1354	120
1357	467
1361	490
1368	466
1382	420
1384	466
1386	470
1391	470
1393	467
1397	490
1398	467
1402	469
1403	490
1404	469
1405	469
1411	467
1413	120
1415	467
1416	120
1417	467
1423	420
1425	467
1428	467
1436	467
1439	469
1444	120
1445	467
1446	467
1448	469
1450	469
1451	466
1453	467
1455	467
1456	120
1458	420
1459	120
1463	467
1464	490
1474	469
1475	490
1476	490
1477	490
1481	120
1483	469
1484	490
1485	467
1488	120
1494	120
1496	420
1498	469
1501	467
1503	490
1507	467
1508	420
1511	120
1518	469
1520	467
1528	490
1529	467
1530	490
1531	469
1532	420
1533	420
1535	470
1536	467
1537	469
1538	469
1544	490
1553	420
1562	469
1563	470
1569	469
1571	190
1573	467
1586	490
1589	420
1590	469
1592	469
1594	466
1598	490
1602	490
1603	490
1604	420
1608	467
1609	467
1611	467
1612	467
1613	466
1615	469
1617	490
1622	467
1623	469
1627	467
1628	420
1629	467
1630	420
1639	489
1642	490
1645	420
1650	467
1652	469
