0	467
5	467
6	467
8	467
14	467
21	467
25	467
33	467
63	467
75	467
81	467
98	467
105	467
108	467
112	467
124	467
134	467
144	467
147	467
148	467
172	467
196	467
201	467
203	467
221	467
226	467
243	467
249	467
251	467
264	467
282	467
285	467
290	467
307	467
318	467
321	467
331	467
333	467
344	467
353	467
355	467
359	467
364	467
371	467
381	467
391	467
398	467
399	467
412	467
418	467
475	467
480	467
481	467
505	467
518	467
522	467
528	467
531	467
532	467
538	467
553	467
561	467
567	467
574	467
586	467
593	467
605	467
610	467
614	467
620	467
625	467
627	467
630	467
631	467
633	467
644	467
651	467
670	467
691	467
698	467
700	467
703	467
704	467
727	467
730	467
749	467
750	467
763	467
772	467
829	467
830	467
845	467
854	467
857	467
863	467
865	467
868	467
871	467
880	467
896	467
897	467
900	467
917	467
919	467
925	467
934	467
953	467
961	467
965	467
969	467
975	467
982	467
989	467
1001	467
1002	467
1016	467
1017	467
1019	467
1021	467
1024	467
1025	467
1031	467
1042	467
1043	467
1050	467
1052	467
1054	467
1066	467
1072	467
1090	467
1108	467
1130	467
1131	467
1134	467
1148	467
1154	467
1160	467
1175	467
1188	467
1198	467
1199	467
1201	467
1205	467
1215	467
1218	467
1221	467
1232	467
1258	467
1261	467
1264	467
1273	467
1275	467
1286	467
1295	467
1302	467
1309	467
1328	467
1331	467
1334	467
1337	467
1351	467
1357	467
1377	467
1382	467
1388	467
1389	467
1444	467
1446	467
1455	467
1459	467
1478	467
1487	467
1489	467
1499	467
1501	467
1507	467
1511	467
1527	467
1529	467
1532	467
1543	467
1568	467
1579	467
1605	467
1612	467
1613	467
1619	467
1628	467
1630	467
1650	467
1664	467
1688	467
1697	467
1699	467
1701	467
1702	467
1719	467
1730	467
1737	467
1740	467
1741	467
1748	467
1750	467
1765	467
1771	467
1775	467
1784	467
1794	467
1805	467
1819	467
1824	467
1836	467
1848	467
1890	467
1891	467
1894	467
1895	467
1906	467
1908	467
1911	467
1917	467
1928	467
1948	467
1972	467
1990	467
1992	467
2010	467
2016	467
2024	467
2047	467
2048	467
2063	467
2085	467
2090	467
2099	467
2111	467
2122	467
2128	467
2151	467
2180	467
2197	467
2203	467
2227	467
2228	467
2230	467
2240	467
2262	467
2264	467
2277	467
2296	467
2343	467
2356	467
2357	467
2359	467
2365	467
2366	467
2371	467
2382	467
2393	467
2398	467
2404	467
2412	467
2421	467
2422	467
2448	467
2451	467
2458	467
2461	467
2484	467
2485	467
2509	467
2521	467
2564	467
2571	467
2573	467
2589	467
2592	467
2605	467
2616	467
2628	467
2630	467
2631	467
2641	467
2649	467
2660	467
2663	467
2692	467
2701	467
2719	467
2732	467
2771	467
2775	467
2795	467
2810	467
2816	467
2835	467
2847	467
2849	467
2852	467
2903	467
2916	467
2926	467
2942	467
2954	467
2968	467
2980	467
3030	467
3032	467
3070	467
3074	467
3084	467
3095	467
3109	467
3116	467
3120	467
3124	467
3135	467
3152	467
3163	467
3182	467
3184	467
3186	467
3193	467
3196	467
3206	467
3207	467
3210	467
3212	467
3214	467
3228	467
3237	467
3252	467
3257	467
3259	467
3261	467
3276	467
3281	467
3310	467
3312	467
3316	467
3325	467
3327	467
3349	467
3358	467
3363	467
3375	467
3378	467
3379	467
3384	467
3388	467
3398	467
3428	467
3442	467
3479	467
3487	467
3489	467
3500	467
3502	467
3503	467
3508	467
3518	467
3519	467
3522	467
3530	467
3533	467
3534	467
3551	467
3569	467
3595	467
3597	467
3598	467
3607	467
3622	467
3623	467
3624	467
3627	467
3634	467
3680	467
3683	467
3709	467
3726	467
3728	467
3734	467
3746	467
3763	467
3798	467
3807	467
3810	467
3825	467
3829	467
3837	467
3868	467
3870	467
3877	467
3890	467
3905	467
3915	467
3917	467
3929	467
3930	467
3932	467
3946	467
3953	467
3960	467
3976	467
3983	467
3990	467
4022	467
4025	467
4047	467
4068	467
4070	467
4097	467
4125	467
4146	467
4162	467
4172	467
4174	467
4177	467
4190	467
4200	467
4204	467
4228	467
4242	467
4249	467
4250	467
4251	467
4253	467
4262	467
4267	467
4274	467
4275	467
4278	467
4282	467
4298	467
4301	467
4305	467
4310	467
4312	467
4316	467
4334	467
4346	467
4377	467
4389	467
4396	467
4398	467
4404	467
4412	467
4422	467
4448	467
4466	467
4474	467
4482	467
4484	467
4494	467
4530	467
4532	467
4537	467
4540	467
4550	467
4553	467
4574	467
4576	467
4600	467
4617	467
4620	467
4622	467
4638	467
4646	467
4655	467
4668	467
4680	467
4683	467
4692	467
4715	467
4716	467
4727	467
4728	467
4750	467
4751	467
4754	467
4755	467
4759	467
4785	467
4788	467
4789	467
4792	467
4798	467
4823	467
4826	467
4844	467
4869	467
4878	467
4886	467
4887	467
4892	467
4894	467
4903	467
4909	467
4910	467
4915	467
4923	467
4961	467
4971	467
4979	467
5013	467
5025	467
5033	467
5039	467
5050	467
5053	467
5056	467
5058	467
5061	467
5067	467
5068	467
5089	467
5096	467
5102	467
5109	467
5111	467
5114	467
5142	467
5146	467
5166	467
5180	467
5181	467
5184	467
5206	467
5230	467
5232	467
5240	467
5242	467
5245	467
5247	467
5255	467
5256	467
5269	467
5274	467
5275	467
5297	467
5308	467
5322	467
5337	467
5340	467
5352	467
5389	467
5394	467
5408	467
5411	467
5412	467
5422	467
5431	467
5444	467
5452	467
5455	467
5458	467
5461	467
5474	467
5479	467
5480	467
5522	467
5533	467
5535	467
5540	467
5543	467
5557	467
5600	467
5604	467
5605	467
5625	467
5652	467
5655	467
5666	467
5671	467
5673	467
5688	467
5697	467
5698	467
5719	467
5725	467
5744	467
5754	467
5770	467
5782	467
5789	467
5791	467
5795	467
5799	467
5813	467
5839	467
5841	467
5854	467
5855	467
5866	467
5871	467
5874	467
5885	467
5912	467
5917	467
5961	467
5966	467
5991	467
6003	467
6011	467
6018	467
6027	467
6071	467
6076	467
6077	467
6082	467
6084	467
6092	467
6122	467
6125	467
6128	467
6132	467
6143	467
6149	467
6155	467
6161	467
6183	467
6184	467
6195	467
6209	467
6211	467
6214	467
6218	467
6221	467
6226	467
6257	467
6258	467
6268	467
6270	467
6273	467
6276	467
6278	467
6279	467
6281	467
6299	467
6302	467
6326	467
6329	467
6336	467
6344	467
6348	467
6353	467
6365	467
6366	467
6370	467
6382	467
6385	467
6412	467
6431	467
6443	467
6446	467
6480	467
6486	467
6493	467
6503	467
6519	467
6522	467
6527	467
6529	467
6544	467
6553	467
6583	467
6593	467
6594	467
6602	467
6604	467
6608	467
6609	467
6615	467
6620	467
6622	467
6624	467
6630	467
6635	467
6637	467
6648	467
6651	467
6658	467
6668	467
6677	467
6679	467
6685	467
6690	467
6693	467
6698	467
6714	467
6719	467
6721	467
6722	467
6736	467
6739	467
6747	467
6750	467
6770	467
6774	467
6779	467
6801	467
6805	467
6817	467
6821	467
6823	467
6836	467
6838	467
6841	467
6842	467
6844	467
6855	467
6892	467
6900	467
6901	467
6902	467
6904	467
6905	467
6908	467
6909	467
6922	467
6931	467
6948	467
6956	467
6957	467
6959	467
6979	467
7003	467
7005	467
7007	467
7019	467
7021	467
7041	467
7051	467
7054	467
7060	467
7068	467
7078	467
7089	467
7097	467
7098	467
7101	467
7121	467
7126	467
7137	467
7139	467
7151	467
7152	467
7157	467
7161	467
7184	467
7194	467
7203	467
7205	467
7208	467
7216	467
7230	467
7244	467
7246	467
7270	467
7293	467
7295	467
7299	467
7302	467
7307	467
7309	467
7311	467
7313	467
7340	467
7346	467
7354	467
7355	467
7387	467
7397	467
7399	467
7436	467
7457	467
7464	467
7466	467
7485	467
7487	467
7495	467
7496	467
7497	467
7507	467
7510	467
7513	467
7525	467
7528	467
7529	467
7530	467
7540	467
7553	467
7554	467
7558	467
7561	467
7565	467
7566	467
7568	467
7576	467
7587	467
7593	467
7597	467
7601	467
7603	467
7634	467
7673	467
7687	467
7720	467
7722	467
7733	467
7743	467
7753	467
7787	467
7804	467
7833	467
7836	467
7846	467
7847	467
7848	467
7851	467
7869	467
7871	467
7873	467
7883	467
7885	467
7893	467
7894	467
7914	467
7924	467
7926	467
7929	467
7938	467
7943	467
7947	467
7955	467
7982	467
7990	467
7995	467
8004	467
8013	467
8015	467
8029	467
8030	467
8031	467
8032	467
8051	467
8055	467
8063	467
8122	467
8124	467
8132	467
8155	467
8156	467
8181	467
8182	467
8190	467
8203	467
8213	467
8215	467
8219	467
8224	467
8229	467
8232	467
8235	467
8236	467
8273	467
8275	467
8278	467
8281	467
8291	467
8292	467
8309	467
8312	467
8319	467
8323	467
8334	467
8363	467
8375	467
8380	467
8382	467
8395	467
8411	467
8416	467
8427	467
8431	467
8432	467
8433	467
8438	467
8440	467
8453	467
8454	467
8456	467
8457	467
8465	467
8473	467
8480	467
8481	467
8482	467
8492	467
8496	467
8505	467
8507	467
8511	467
8514	467
8524	467
8532	467
8533	467
8587	467
8597	467
8601	467
8619	467
8631	467
8634	467
8658	467
8670	467
8683	467
8706	467
8723	467
8727	467
8732	467
8749	467
8755	467
8761	467
8764	467
8766	467
8767	467
8770	467
8796	467
8799	467
8808	467
8827	467
8830	467
8841	467
8842	467
8844	467
8849	467
8854	467
8868	467
8885	467
8888	467
8897	467
8926	467
8932	467
8943	467
8953	467
8954	467
8955	467
8973	467
8977	467
8980	467
8987	467
8990	467
9004	467
9019	467
9020	467
9022	467
9030	467
9039	467
9047	467
9052	467
9056	467
9057	467
9059	467
