1	420
1	420
3	420
4	420
5	120
6	466
8	420
9	472
10	467
12	472
14	120
15	472
16	489
22	490
29	489
33	490
34	120
38	467
39	120
43	472
45	120
48	489
58	489
59	490
62	467
63	120
71	489
82	420
87	120
88	467
90	467
98	470
101	489
102	120
104	489
105	470
108	466
108	466
112	466
117	472
126	472
127	467
129	467
131	467
134	466
136	120
137	490
139	120
144	470
147	467
148	120
153	489
156	420
161	472
162	489
163	120
169	120
170	120
172	120
175	468
181	468
189	163
193	467
196	468
201	120
203	470
206	489
214	489
215	472
218	225
221	466
224	120
226	467
227	490
229	420
232	490
238	472
242	120
249	470
270	489
274	420
277	466
279	489
282	420
283	472
285	120
287	382
289	472
290	120
299	420
307	183
312	489
313	489
315	120
318	120
320	489
330	472
331	420
333	470
335	472
339	466
340	472
344	120
345	120
353	470
355	120
359	466
363	466
365	120
368	472
370	420
372	489
378	420
384	382
388	466
394	466
394	466
396	466
398	466
399	120
403	489
409	489
412	120
413	489
416	122
418	466
418	466
420	420
422	489
423	420
428	470
433	120
438	472
446	120
450	472
454	489
456	120
458	467
460	489
462	467
463	120
464	120
477	489
480	466
481	120
482	466
484	120
485	420
489	467
490	120
501	489
502	470
505	466
511	420
515	120
518	120
519	472
522	56
522	56
522	56
522	56
522	56
522	56
522	56
522	56
525	472
528	120
530	467
531	466
532	466
538	470
544	120
550	120
551	467
571	489
580	472
583	489
586	420
593	120
594	466
599	120
602	420
607	467
610	470
612	382
615	467
622	120
623	472
624	470
625	466
628	470
630	466
631	470
642	467
644	382
645	244
646	489
647	420
658	490
660	120
663	120
667	489
668	470
673	470
675	466
680	489
682	470
684	490
691	466
692	490
696	120
697	489
698	120
700	470
703	120
704	120
705	472
708	120
710	420
710	420
713	489
715	489
716	120
717	489
719	466
726	489
730	470
732	120
736	489
737	489
738	420
740	120
741	470
746	489
751	489
752	120
755	489
756	420
758	470
759	490
761	489
763	420
771	120
772	420
776	489
778	120
783	319
786	120
789	472
790	420
797	467
802	472
804	467
808	382
811	489
813	470
