0	470
1	276
1	469
3	469
4	469
5	467
6	467
8	467
9	469
10	469
12	470
14	472
15	469
16	490
22	490
29	490
33	467
34	466
38	469
38	470
39	472
43	470
45	469
48	490
58	490
59	299
62	469
63	467
71	490
82	420
86	470
87	470
88	470
88	472
90	469
95	467
98	467
101	490
102	490
104	490
105	467
106	469
108	468
108	469
110	470
112	469
117	470
121	299
126	469
127	470
127	472
129	469
131	469
134	467
136	470
137	490
139	472
141	311
144	470
147	467
148	467
153	490
156	420
161	469
162	466
163	120
169	469
172	467
175	469
175	470
180	470
181	472
181	473
189	411
190	120
193	469
194	472
196	467
197	120
201	467
203	467
206	490
208	219
214	490
215	469
218	468
221	467
226	467
227	120
229	420
230	382
232	120
233	120
238	469
242	469
243	120
249	120
249	473
251	470
264	120
270	490
274	469
276	470
277	364
279	490
282	467
283	469
285	467
287	470
289	469
290	467
298	470
299	470
307	467
308	469
312	466
313	122
315	469
318	467
320	490
330	469
331	467
333	467
335	469
339	470
340	469
344	467
345	470
353	469
355	467
359	467
363	469
364	470
365	468
368	470
370	470
371	120
372	490
378	469
384	469
388	470
394	97
394	98
396	466
396	467
398	468
399	467
403	490
408	467
409	490
412	467
413	490
414	470
416	122
418	468
418	469
420	470
422	490
423	468
428	470
433	470
438	469
446	490
450	469
454	490
456	490
458	470
460	490
462	469
463	469
464	469
477	490
480	467
481	467
482	420
484	469
485	470
489	470
489	472
490	120
501	490
502	470
505	467
511	470
514	120
515	466
518	467
519	470
522	472
522	219
522	220
522	212
522	478
522	97
522	225
522	103
525	470
526	466
528	467
530	470
531	467
532	469
538	469
544	469
545	467
550	490
551	469
553	469
571	490
574	470
580	469
583	490
586	467
593	467
594	470
599	466
602	470
605	469
607	469
610	467
615	470
619	120
622	120
623	469
624	420
625	467
628	470
630	467
631	467
640	470
642	469
644	467
646	490
647	469
658	120
660	120
660	219
662	120
663	470
667	490
673	470
675	420
680	490
682	470
684	490
686	219
691	467
692	219
696	219
697	490
698	467
699	470
700	470
703	467
704	467
705	469
708	470
710	469
710	470
713	490
715	490
716	470
717	490
719	420
726	490
730	467
732	466
736	490
737	490
738	469
740	470
741	120
746	490
751	490
752	470
755	490
756	420
758	470
759	120
761	490
763	469
770	470
771	469
772	469
776	490
777	120
778	120
783	377
786	120
789	470
790	420
797	469
797	470
802	469
804	470
805	470
808	466
811	490
813	120
813	473
816	469
817	490
823	490
827	466
832	490
833	469
841	471
850	490
853	490
854	469
858	490
860	382
864	470
865	470
868	120
871	120
872	468
876	470
877	470
878	467
880	467
884	382
888	466
889	382
892	469
893	470
895	490
900	467
901	466
904	490
909	220
910	490
913	469
914	469
914	470
915	466
920	120
925	472
926	469
934	467
941	490
943	470
947	490
948	469
948	470
951	490
956	490
957	469
957	470
959	490
960	470
961	467
965	467
969	467
970	470
971	470
972	490
975	469
976	490
983	120
989	467
993	469
994	490
995	469
997	490
998	469
1000	466
1001	472
1003	120
1007	490
1008	490
1010	490
1015	472
1016	467
1017	120
1018	490
1019	467
1020	490
1021	469
1023	470
1024	467
1025	467
1030	490
1031	120
1032	469
1034	469
1034	470
1035	490
1037	469
1038	470
1043	470
1050	470
1052	470
1053	490
1054	467
1055	469
1055	470
1056	469
1062	469
1064	469
1066	467
1066	469
1067	120
1069	420
1071	490
1072	467
1076	469
1078	490
1079	469
1081	490
1084	470
1095	490
1098	490
1099	469
1103	490
1105	470
1108	120
1109	470
1111	120
1112	490
1116	469
1124	469
1124	120
1126	490
1127	470
1127	472
1129	466
1130	467
1136	490
1138	490
1142	469
1152	469
1154	467
1155	420
1156	120
1160	120
1162	490
1165	472
1168	490
1170	490
1174	490
1175	467
1184	467
1186	490
1187	466
1188	467
1190	490
1193	472
1193	470
1193	220
1195	411
1199	468
1199	469
1203	490
1206	469
1207	469
1207	470
1211	490
1215	120
1218	470
1221	467
1229	490
1230	490
1232	469
1233	490
1235	470
1238	490
1239	468
1241	469
1245	120
1254	490
1256	466
1261	467
1264	467
1268	490
1273	467
1277	469
1278	466
1283	490
1289	490
1290	469
1293	470
1295	212
1302	467
1304	470
1310	471
1312	120
1315	472
1322	490
1326	469
1329	467
1331	467
1334	467
1337	467
1342	120
1343	490
1351	469
1353	490
1354	120
1357	467
1361	490
1368	469
1382	469
1384	470
1386	466
1388	120
1389	470
1391	470
1393	490
1397	490
1398	490
1402	470
1403	490
1404	468
1405	468
1411	490
1413	120
1415	469
1415	470
1416	470
1417	469
1422	120
1423	490
1425	120
1428	470
1428	472
1436	490
1439	469
1444	467
1445	469
1446	467
1448	469
1450	469
1450	470
1451	469
1453	420
1455	467
1456	120
1458	468
1459	467
1463	470
1464	490
1467	467
1474	490
1475	490
1476	490
1477	490
1478	120
1481	120
1483	490
1484	490
1485	490
1488	120
1494	472
1496	466
1498	469
1498	470
1500	469
1501	468
1503	490
1507	467
1508	468
1511	467
1517	467
1518	490
1520	470
1520	120
1526	470
1528	490
1529	467
1530	490
1531	470
1532	467
1533	470
1535	469
1535	470
1536	469
1537	469
1538	470
1544	490
1553	120
1555	467
1557	120
1562	469
1562	470
1563	420
1569	469
1573	490
1586	490
1589	490
1590	470
1592	469
1594	472
1598	490
1602	490
1603	490
1604	469
1608	490
1609	490
1610	411
1611	490
1612	468
1612	469
1613	467
1615	469
1617	490
1622	420
1623	470
1627	469
1628	470
1629	469
1630	411
1630	311
1639	490
1642	490
1643	120
1645	470
1647	120
1650	467
1652	420
1654	490
1655	470
1657	470
1657	472
1662	467
1664	469
1666	490
1669	120
1673	469
1674	469
1676	470
1678	470
1688	470
1691	120
1694	420
1695	490
1699	467
1700	469
1701	467
1702	470
1710	469
1713	469
1719	468
1723	490
1725	490
1728	490
1729	469
1730	120
1731	490
1732	470
1733	490
1734	468
1737	120
1739	409
1741	467
1748	467
1751	467
1754	469
1761	120
1763	469
1765	470
1766	490
1774	472
1775	467
1776	470
1777	469
1778	469
1779	490
1783	120
1784	467
1788	470
1789	469
1790	490
1791	490
1794	467
1795	490
1797	470
1798	490
1799	490
1802	360
1802	377
1802	382
1802	409
1802	411
1802	415
1802	420
1802	464
1802	465
1802	466
1805	467
1814	490
1815	490
1816	469
1819	469
1822	469
1824	120
1828	469
1829	469
1839	490
1840	470
1842	469
1843	120
1846	490
1848	469
1848	470
1848	471
1848	468
1849	469
1850	467
1851	490
1852	469
1858	470
1863	490
1864	466
1866	490
1875	470
1875	120
1876	490
1881	470
1884	472
1884	122
1889	467
1890	467
1891	467
1892	469
1893	470
1895	469
1895	471
1895	470
1895	212
1896	420
1897	470
1898	472
1900	472
1900	411
1906	469
1911	467
1915	490
1918	469
1922	469
1924	466
1926	420
1928	467
1929	469
1930	470
1931	490
1933	490
1940	490
1941	470
1946	469
1947	469
1947	470
1949	6
1955	490
1959	490
1960	469
1961	490
1962	120
1967	469
1968	470
1969	318
1970	490
1972	467
1973	469
1974	470
1983	469
1984	466
1987	470
1988	469
1989	120
1992	120
1993	490
1995	490
1999	490
2001	120
2002	466
2004	468
2006	490
2009	472
2010	467
2012	490
2016	467
2021	490
2028	469
2036	490
2040	490
2042	469
2043	470
2044	469
2046	469
2047	467
2048	120
2048	473
2049	469
2052	469
2062	469
2067	490
2071	109
2073	120
2075	470
2079	490
2084	470
2085	467
2088	469
2090	120
2091	490
2093	145
2095	470
2096	470
2097	490
2100	490
2102	470
2104	490
2105	469
2107	490
2108	470
2109	470
2111	467
2116	120
2124	420
2125	472
2127	467
2131	420
2132	311
2135	490
2136	490
2140	469
2142	420
2143	120
2145	469
2146	490
2147	472
2148	466
2151	467
2152	490
2156	470
2162	469
2164	470
2166	469
2171	470
2173	490
2174	469
2179	469
2180	467
2181	490
2185	466
2186	470
2191	470
2197	467
2198	318
2205	490
2206	490
2218	469
2219	472
2221	469
2227	470
2229	472
2230	468
2232	469
2236	470
2237	468
2238	472
2239	470
2246	490
2252	469
2255	490
2258	469
2260	470
2262	467
2264	469
2268	120
2269	466
2270	466
2275	470
2277	472
2279	420
2282	469
2283	490
2284	467
2290	490
2291	469
2295	490
2296	469
2302	469
2303	467
2305	490
2309	490
2314	490
2321	468
2324	183
2335	469
2336	470
2338	120
2339	490
2341	490
2342	469
2343	470
2344	469
2348	470
2352	120
2354	470
2360	469
2363	470
2366	467
2367	490
2368	219
2370	490
2371	120
2377	120
2382	411
2383	471
2384	469
2385	470
2390	490
2392	470
2394	469
2395	467
2396	490
2400	469
2403	490
2408	490
2410	420
2412	467
2416	120
2420	472
2424	490
2430	469
2434	469
2437	472
2441	467
2444	219
2444	220
2448	467
2450	420
2451	467
2458	469
2465	490
2466	120
2471	490
2478	120
2479	420
2481	120
2484	467
2485	470
2488	490
2489	490
2490	469
2491	120
2492	490
2497	470
2498	470
2502	469
2505	470
2509	467
2509	469
2510	120
2513	468
2514	469
2516	490
2517	490
2518	470
2521	469
2523	472
2525	490
2530	469
2538	490
2543	469
2545	470
2548	411
2551	311
2555	468
2558	469
2559	469
2560	469
2560	470
2562	469
2564	467
2571	467
2578	490
2579	490
2580	469
2582	470
2583	490
2584	470
2585	490
2586	120
2588	490
2590	490
2592	469
2598	466
2600	490
2602	490
2616	467
2622	120
2625	469
2626	469
2631	468
2631	469
2632	470
2633	469
2634	490
2638	470
2640	469
2641	467
2644	490
2645	470
2646	490
2649	467
2650	109
2652	470
2653	120
2659	490
2660	470
2660	471
2660	472
2660	212
2663	467
2664	472
2665	467
2666	490
2667	490
2671	472
2676	469
2676	470
2677	490
2682	490
2686	469
2687	469
2692	469
2695	490
2699	411
2702	469
2703	490
2705	490
2713	472
2714	472
2715	466
2716	472
2722	490
2725	468
2732	467
2734	490
2736	469
2737	470
2741	420
2745	469
2748	466
2750	469
2750	470
2753	469
2758	469
2760	470
2761	466
2763	420
2767	120
2767	473
2770	472
2771	467
2775	467
2777	469
2777	470
2778	212
2782	490
2784	470
2793	490
2795	467
2795	212
2795	469
2795	470
2795	471
2795	472
2797	469
2805	469
2805	470
2806	490
2807	472
2810	467
2816	470
2816	471
2816	472
2822	469
2830	490
2832	469
2833	466
2834	469
2835	467
2837	490
2838	469
2843	472
2846	490
2849	470
2852	467
2853	490
2855	469
2857	120
2858	490
2864	468
2872	490
2873	490
2875	470
2876	490
2879	469
2881	120
2884	469
2888	420
2890	470
2893	470
2895	420
2899	490
2902	466
2903	467
2919	120
2920	420
2921	469
2921	470
2925	490
2927	472
2928	490
2929	469
2930	469
2935	377
2935	409
2935	411
2935	415
2935	420
2935	464
2935	465
2935	466
2936	468
2939	470
2940	490
2942	467
2943	472
2943	411
2947	490
2952	409
2952	411
2952	415
2952	420
2952	464
2952	465
2952	466
2952	467
2954	467
2955	472
2958	472
2963	472
2968	311
2974	472
2980	469
2980	470
2980	472
2983	469
2984	490
2986	470
2988	311
2995	490
2998	470
2999	490
3001	490
3002	490
3006	466
3010	490
3013	490
3019	490
3028	469
3029	490
3030	467
3032	467
3035	469
3035	470
3036	469
3037	469
3038	468
3039	468
3040	490
3041	490
3044	120
3055	490
3056	469
3062	420
3066	490
3070	467
3071	183
3073	490
3077	490
3078	470
3080	490
3083	469
