0	464
1	468
1	464
3	466
4	472
5	489
6	466
8	470
9	472
10	467
12	472
14	466
15	470
16	382
22	472
29	120
33	120
34	120
38	465
38	472
39	490
43	464
45	489
48	120
58	489
59	120
62	470
63	120
71	490
82	469
86	464
87	120
88	468
88	469
90	469
95	145
101	489
102	120
104	469
105	489
106	469
108	420
108	470
108	465
110	464
112	219
117	466
121	490
126	464
127	468
127	465
129	468
131	466
134	470
136	120
137	490
139	490
141	469
144	420
147	466
148	120
153	490
156	420
161	469
162	489
163	489
169	469
170	490
172	490
175	489
175	468
180	464
181	100
181	6
189	411
190	489
193	420
194	470
196	466
197	489
201	120
203	467
206	490
208	469
214	120
215	470
218	489
221	470
224	489
226	467
227	490
229	467
230	470
232	382
233	470
238	467
242	466
243	466
249	382
249	489
251	466
264	100
270	120
274	469
276	464
277	472
279	489
282	472
283	469
285	467
287	382
289	469
290	120
298	467
299	470
307	183
308	489
312	466
313	122
315	490
318	467
320	489
330	465
331	464
333	467
335	469
339	466
340	467
344	490
345	120
353	120
355	489
359	420
363	490
364	489
365	490
368	464
370	470
371	420
372	467
378	470
384	420
388	382
394	464
394	97
394	163
396	472
396	489
398	489
399	420
403	490
408	472
409	489
412	420
413	120
414	470
416	470
418	420
418	489
420	120
422	420
423	469
428	464
433	489
438	468
446	490
450	472
454	490
456	490
458	467
460	490
462	470
463	468
464	120
477	467
480	466
481	467
482	467
484	469
485	467
489	420
489	465
490	490
501	489
502	464
505	382
511	411
514	467
515	490
518	467
519	469
522	470
522	468
522	466
522	465
522	97
525	467
526	466
528	420
530	472
531	467
532	472
538	469
544	469
545	489
550	490
551	469
553	464
571	420
580	469
583	120
586	120
593	489
594	319
599	420
602	470
605	469
607	163
610	420
612	382
615	470
619	490
622	219
623	467
624	470
625	420
628	466
630	467
631	467
640	470
642	464
644	490
646	469
647	469
658	490
660	103
660	382
663	490
667	467
668	472
673	420
675	466
680	120
682	464
684	489
686	467
691	466
692	489
696	382
697	490
698	120
699	420
700	382
703	420
704	420
705	465
708	120
710	468
710	489
713	120
715	490
716	470
717	489
719	466
726	120
730	467
732	489
736	467
737	490
738	470
740	163
741	120
746	420
751	120
752	489
755	469
756	420
758	470
759	219
761	467
763	467
770	490
771	469
772	467
776	489
778	420
783	220
786	490
789	467
790	473
797	490
797	472
802	467
804	470
805	466
808	420
811	489
813	489
813	467
816	469
817	420
823	120
826	183
827	120
832	382
833	464
841	469
850	490
853	489
854	489
858	466
860	464
864	472
865	420
868	467
871	466
872	466
876	219
877	469
878	466
880	489
884	319
888	100
889	470
892	468
893	464
895	489
900	489
901	120
904	120
909	411
910	467
913	163
914	464
914	470
915	420
920	120
925	466
926	420
934	420
941	490
943	464
947	490
948	469
948	464
951	490
956	472
957	120
957	489
959	490
960	464
961	120
965	420
969	120
970	470
971	464
972	420
975	467
976	490
983	120
989	120
993	464
994	489
995	467
997	489
998	420
1000	120
1001	489
1003	191
1007	490
1008	420
1010	489
1015	120
1016	470
1017	489
1018	489
1019	467
1020	490
1021	489
1023	120
1024	470
1025	120
1030	489
1031	318
1032	382
1034	470
1034	472
1035	120
1037	490
1038	464
1043	470
1050	467
1052	464
1053	490
1054	467
1055	220
1055	472
1056	470
1062	469
1064	467
1066	469
1066	360
1067	420
1069	464
1071	420
1072	469
1076	469
1078	469
1079	470
1081	489
1084	467
1095	490
1098	489
1099	120
1103	490
1105	470
1108	411
1109	120
1111	120
1112	490
1116	466
1124	120
1124	468
1126	466
1127	467
1127	472
1129	490
1130	489
1136	469
1138	489
1142	467
1152	468
1154	490
1155	469
1156	120
1160	360
1162	489
1165	490
1168	120
1170	120
1174	490
1175	490
1184	490
1186	490
1187	490
1188	489
1190	420
1193	183
1193	464
1193	468
1195	420
1199	469
1199	466
1203	489
1206	469
1207	465
1207	466
1211	120
1215	489
1218	120
1221	489
1229	467
1230	120
1232	469
1233	489
1235	420
1238	120
1239	469
1241	489
1245	489
1254	120
1256	490
1261	490
1264	420
1268	489
1273	467
1277	472
1283	467
1289	490
1290	467
1293	490
1295	98
1302	467
1304	420
1310	471
1312	219
1315	467
1322	120
1326	467
1329	472
1331	467
1334	420
1337	490
1342	219
1343	469
1351	467
1353	489
1354	489
1357	467
1361	489
1368	470
1382	219
1384	489
1386	470
1388	120
1389	470
1391	470
1393	490
1397	489
1398	490
1402	464
1403	467
1404	469
1405	467
1411	489
1413	382
1415	467
1415	120
1416	490
1417	468
1422	120
1423	489
1425	382
1428	467
1428	464
1436	467
1439	490
1443	420
1444	6
1445	489
1446	420
1448	420
1450	490
1450	120
1451	466
1453	420
1455	467
1456	489
1458	466
1459	472
1463	467
1464	490
1467	490
1474	120
1475	120
1476	120
1477	489
1478	489
1481	490
1483	120
1484	490
1485	120
1488	467
1494	472
1496	489
1498	472
1498	465
1500	489
1501	468
1503	490
1507	490
1508	420
1511	299
1517	490
1518	469
1520	464
1520	319
1526	464
1528	489
1529	420
1530	120
1531	469
1532	489
1533	464
1535	466
1535	468
1536	469
1537	467
1538	469
1544	467
1553	489
1555	470
1557	489
1562	468
1562	469
1563	464
1569	469
1573	120
1586	490
1589	420
1590	472
1592	469
1594	467
1598	489
1602	420
1603	490
1604	489
1608	490
1609	489
1610	464
1611	490
1612	489
1612	469
1613	472
1615	468
1617	467
1622	420
1623	472
1627	469
1628	490
1629	466
1630	466
1630	467
1639	473
1642	489
1643	490
1645	420
1647	489
1650	420
1652	467
1654	489
1655	420
1657	472
1657	219
1662	489
1664	467
1666	489
1669	490
1673	120
1674	489
1676	120
1678	468
1688	470
1691	382
1694	464
1695	489
1699	489
1700	420
1701	489
1702	489
1710	464
1713	464
1719	469
1723	382
1725	219
1728	490
1729	490
1730	467
1731	489
1732	464
1733	467
1734	490
1737	466
1739	6
1739	318
1741	472
1748	466
1751	490
1754	466
1761	490
1763	469
1765	464
1766	490
1774	490
1775	472
1776	470
1777	489
1778	465
1779	467
1783	120
1788	490
1789	470
1790	120
1791	490
1794	472
1795	490
1797	472
1798	382
1799	490
1802	299
1802	473
1802	409
1802	464
1802	163
1802	490
1805	466
1814	120
1815	489
1816	470
1819	469
1822	465
1824	120
1828	464
1829	472
1839	489
1840	470
1842	470
1843	120
1846	120
1848	415
1848	318
1848	311
1849	490
1850	490
1851	490
1852	489
1858	464
1863	120
1864	100
1866	120
1875	219
1875	469
1876	489
1881	489
1884	411
1884	470
1889	489
1890	467
1891	466
1892	470
1895	382
1895	97
1896	467
1897	470
1898	490
1900	489
1900	220
1906	544
1911	489
1915	120
1918	469
1922	466
1924	120
1926	420
1928	470
1929	467
1930	420
1931	120
1933	472
1940	420
1941	470
1946	465
1947	489
1947	120
1949	466
1955	420
1959	489
1960	470
1961	120
1962	489
1967	467
1968	490
1969	319
1970	490
1972	120
1973	470
1974	411
1983	467
1984	489
1987	472
1988	464
1989	489
1992	420
1993	120
1995	490
1999	490
2001	489
2002	489
2004	468
2006	489
2009	489
2010	120
2012	489
2016	120
2021	489
2028	470
2036	490
2040	471
2042	489
2043	470
2044	420
2046	467
2047	364
2048	489
2048	473
2049	469
2052	469
2062	466
2067	489
2071	109
2073	490
2075	489
2079	489
2084	489
2085	489
2088	470
2090	120
2091	120
2093	490
2095	472
2096	469
2097	120
2100	469
2102	382
2104	489
2105	466
2107	489
2108	120
2109	470
2111	467
2116	120
2124	466
2125	472
2127	490
2131	420
2132	311
2135	489
2136	469
2140	420
2142	467
2143	490
2145	489
2146	120
2147	354
2148	489
2151	466
2152	490
2156	490
2162	490
2164	472
2166	472
2171	466
2173	120
2174	467
2179	489
2180	464
2181	490
2185	420
2186	420
2191	120
2197	120
2198	319
2205	120
2206	467
2218	464
2219	472
2221	489
2227	466
2229	472
2230	466
2232	469
2236	467
2237	420
2238	467
2239	470
2246	490
2252	464
2255	489
2258	472
2260	489
2262	420
2264	469
2268	464
2269	466
2270	466
2275	470
2277	420
2279	466
2282	469
2283	467
2284	466
2290	489
2291	470
2295	120
2296	466
2302	420
2303	489
2305	120
2309	420
2314	467
2321	470
2324	183
2335	469
2336	469
2338	489
2339	467
2341	467
2342	420
2343	470
2344	411
2348	464
2352	490
2354	420
2360	120
2363	470
2366	120
2367	489
2368	120
2370	490
2371	490
2377	420
2382	103
2383	469
2384	465
2385	489
2390	120
2392	466
2394	490
2395	100
2396	469
2400	466
2403	489
2408	382
2410	464
2412	467
2416	489
2420	490
2424	120
2430	472
2434	469
2437	467
2441	489
2444	490
2444	219
2448	163
2450	420
2451	420
2458	420
2465	489
2466	382
2471	120
2478	420
2479	163
2481	382
2484	490
2485	120
2488	120
2489	120
2490	420
2491	489
2492	490
2497	420
2498	470
2502	464
2505	489
2509	420
2509	120
2510	120
2513	467
2514	465
2516	489
2517	489
2518	464
2521	225
2523	490
2525	120
2530	466
2538	473
2543	472
2551	470
2555	466
2558	469
2559	469
2560	120
2560	465
2562	420
2564	490
2571	489
2578	489
2579	490
2580	490
2582	489
2583	490
2584	489
2585	490
2586	120
2588	489
2590	120
2592	470
2598	120
2600	120
2602	120
2616	490
2622	120
2625	466
2626	469
2631	489
2631	466
2632	467
2633	145
2634	467
2638	470
2640	163
2641	464
2644	490
2645	464
2646	120
2649	466
2650	490
2652	490
2653	490
2659	489
2660	468
2660	377
2660	319
2663	467
2664	472
2666	120
2667	490
2671	466
2676	469
2676	467
2677	472
2682	467
2686	464
2687	468
2692	467
2695	490
2699	411
2702	467
2703	489
2705	490
2713	490
2714	467
2715	466
2716	469
2722	120
2725	120
2732	420
2734	120
2736	469
2737	489
2741	467
2745	420
2748	466
2750	490
2750	466
2753	465
2758	489
2760	472
2761	489
2763	470
2767	420
2767	467
2770	467
2771	466
2775	382
2777	120
2777	490
2778	471
2782	420
2784	470
2793	467
2795	466
2795	465
2795	225
2797	120
2805	120
2805	466
2806	120
2807	163
2810	470
2816	467
2816	466
2816	470
2822	489
2829	318
2830	120
2832	470
2833	472
2834	489
2835	467
2837	489
2838	468
2843	470
2846	489
2849	489
2852	490
2853	490
2855	469
2857	219
2858	490
2864	469
2872	120
2873	490
2875	382
2876	490
2879	469
2881	467
2884	470
2888	464
2890	382
2893	490
2895	467
2899	490
2902	464
2903	489
2919	360
2920	470
2921	465
2921	470
2925	490
2927	120
2928	120
2929	464
2930	469
2935	318
2935	75
2935	183
2935	471
2935	163
2936	468
2939	464
2940	489
2942	120
2943	466
2943	465
2947	100
2952	377
2952	155
2952	318
2952	382
2952	109
2952	240
2952	471
2954	467
2955	120
2958	472
2963	120
2968	311
2974	489
2980	145
2980	219
2983	225
2984	490
2986	466
2987	220
2988	219
2995	120
2998	470
2999	120
3001	120
3002	490
3006	466
3010	420
3013	490
3019	120
3028	470
3029	489
3030	490
3032	467
3035	467
3035	468
3036	489
3037	420
3038	469
3039	468
3040	489
3041	489
3044	489
3055	467
3056	120
3062	466
3066	490
3070	466
3071	489
3073	120
3077	120
3078	109
3080	467
3083	469
3084	489
3093	470
3095	466
3100	489
3109	120
3111	467
3113	489
3118	467
3125	464
3127	469
3130	490
3145	490
3147	469
3148	466
3150	489
3152	470
3153	489
3154	472
3160	420
3161	490
3163	490
3169	490
3175	490
3180	490
3181	467
3182	120
3185	490
3186	467
3187	490
3191	420
3192	469
3193	354
3194	464
3198	472
3199	469
3200	464
3205	120
3207	466
3209	489
3212	120
3213	489
3214	469
3217	466
3218	489
3219	490
3220	490
3227	219
3231	120
3233	490
3235	120
3237	467
3238	490
3240	467
3251	420
3252	464
3253	490
3257	353
3259	466
3265	420
3273	120
3274	6
3277	120
3279	490
3280	490
3281	464
3284	490
3286	489
3287	472
3291	420
3293	469
3296	470
3300	382
3301	489
3302	466
3306	420
3309	467
3310	464
3312	420
3314	464
3315	464
3317	470
3319	489
3322	489
3324	489
3330	469
3332	420
3333	464
3336	470
3341	468
3343	120
3346	470
3349	490
3352	469
3354	490
3355	469
3357	120
3359	469
3361	120
3363	420
3370	472
3374	490
3375	120
3376	466
3378	120
3379	466
3384	464
3387	464
3391	490
3392	468
3398	467
3401	120
3403	467
3405	490
3415	219
3417	467
3423	120
3431	464
3432	468
3436	489
3437	468
3450	120
3453	420
3461	490
3463	120
3467	97
3467	490
3472	469
3476	472
3478	489
3479	490
3479	469
3481	468
3481	472
3482	489
3485	469
3487	466
3489	183
3489	225
3489	318
3489	75
3489	299
3490	420
3491	120
3498	120
3498	467
3500	467
3501	473
3502	466
3509	299
3509	212
3510	471
3511	163
3518	219
3519	467
3521	120
3522	467
3526	470
3530	467
3533	120
3534	353
3534	120
3537	469
3537	468
3538	420
3547	467
3548	411
3548	464
3551	319
3565	489
3566	467
3568	382
3571	490
3573	469
3581	490
3584	219
3587	382
3588	467
3590	489
3591	489
3595	464
3596	420
3598	490
3599	472
3600	489
3604	470
3607	472
3607	470
3608	490
3611	464
3614	420
3615	489
3622	163
3622	472
3622	240
3623	219
3624	467
3625	467
3627	469
3634	489
3635	472
3637	467
3639	465
3642	489
3649	467
3650	420
3651	490
3653	489
3654	467
3659	489
3661	489
3662	6
3662	420
3663	469
3664	469
3665	490
3666	489
3678	467
3680	120
3683	467
3685	490
3686	467
3691	490
3692	467
3693	120
3696	467
3698	490
3705	490
3706	469
3714	469
3724	469
3726	472
3727	472
3728	470
3729	467
3730	464
3731	467
3736	489
3742	420
3743	469
3746	467
3751	120
3754	276
3755	467
3758	382
3759	472
3762	467
3763	489
3780	489
3785	470
3788	120
3790	120
3791	466
3793	470
3796	489
3798	489
3799	467
3805	489
3806	470
3810	467
3812	472
3813	466
3822	489
3825	467
3829	490
3838	467
3840	466
3841	467
3847	469
3849	489
3851	468
3856	466
3857	490
3867	219
3868	470
3870	382
3874	420
3879	489
3880	466
3889	468
3890	472
3896	470
3901	120
3902	120
3905	489
3908	489
3909	470
3912	472
3917	467
3922	120
3923	120
3924	219
3929	464
3930	420
3932	120
3933	219
3939	120
3940	420
3940	120
3946	466
3947	469
3951	490
3954	120
3956	466
3960	490
3964	464
3970	469
3971	382
3973	469
3974	472
3978	120
3980	120
3983	466
3987	464
3988	470
3994	467
3995	468
3995	464
4002	470
4004	490
4006	490
4022	489
4023	469
4026	467
4031	120
4036	120
4038	469
4044	465
4047	464
4050	467
4051	420
4053	468
4054	464
4055	472
4057	489
4061	472
4062	490
4067	120
4068	299
4069	489
4070	420
4071	464
4079	470
4082	466
4085	120
4087	122
4088	120
4090	469
4096	120
4097	489
4100	464
4101	464
4102	489
4104	120
4107	382
4111	120
4115	467
4117	469
4120	469
4125	489
4131	466
4138	490
4142	464
4142	472
