1	464
1	465
3	467
4	472
5	466
6	467
8	464
9	469
10	464
12	464
14	466
15	464
16	382
22	120
29	420
33	120
34	466
38	469
39	472
43	469
45	467
48	490
58	420
59	120
62	469
63	420
71	490
82	469
87	468
88	465
90	469
98	467
101	490
102	489
104	490
105	467
108	464
108	465
112	467
117	469
126	469
127	465
129	464
131	464
134	464
136	464
137	472
139	472
144	467
147	472
148	467
153	467
156	464
161	465
162	490
163	382
169	466
170	489
172	420
175	472
181	466
189	420
193	464
196	467
201	466
203	472
206	490
214	467
215	464
218	466
221	464
224	490
226	469
227	469
229	467
232	382
238	464
242	469
249	466
270	490
274	469
277	469
279	467
282	472
283	464
285	467
287	464
289	469
290	466
299	467
307	467
312	490
313	490
315	469
318	467
320	469
330	469
331	464
333	472
335	465
339	464
340	465
344	472
345	470
353	469
355	467
359	420
363	472
365	468
368	465
370	467
372	467
378	472
384	469
388	467
394	465
394	469
396	420
398	467
399	420
403	467
409	382
412	467
413	490
416	420
418	469
418	467
420	464
422	420
423	469
428	464
433	464
438	464
446	489
450	465
454	490
456	489
458	464
460	469
462	464
463	469
464	467
477	490
480	467
481	467
482	467
484	466
485	467
489	469
490	382
501	490
502	467
505	420
511	464
515	466
518	467
519	469
522	225
522	122
522	163
522	466
522	469
522	489
522	219
522	6
525	469
528	467
530	472
531	467
532	469
538	464
544	420
550	489
551	464
571	490
580	465
583	467
586	467
593	467
594	464
599	420
602	467
607	464
610	467
612	467
615	472
622	382
623	464
624	464
625	467
628	467
630	467
631	467
642	464
644	472
645	601
646	490
647	467
658	382
660	469
663	464
667	490
668	466
673	467
675	467
680	490
682	464
684	472
691	472
692	120
696	466
697	490
698	420
700	472
703	420
704	420
705	469
708	470
710	472
710	467
713	490
715	420
716	470
717	490
719	420
726	490
730	467
732	420
736	467
737	490
738	464
740	420
741	420
746	420
751	470
752	464
755	490
756	469
758	420
759	467
761	467
763	467
771	469
772	469
776	490
778	382
783	320
786	382
789	464
790	467
797	472
802	464
804	472
808	472
811	120
813	464
816	120
817	420
823	467
826	420
827	466
832	382
833	465
850	490
853	467
854	464
858	466
860	464
865	464
872	469
876	464
877	469
880	420
884	382
888	466
892	464
895	490
900	420
904	490
909	420
910	467
913	464
914	465
915	420
920	466
926	420
934	420
941	490
943	467
947	489
948	469
951	489
956	472
957	465
959	489
960	470
961	472
965	467
969	472
970	464
971	464
972	490
975	469
976	467
989	467
993	467
994	382
995	469
997	489
998	469
1000	420
1003	472
1007	420
1008	420
1010	490
1015	466
1016	472
1018	490
1019	467
1020	490
1021	469
1023	464
1024	467
1025	467
1030	120
1031	420
1032	472
1034	465
1034	464
1035	467
1037	469
1038	464
1052	466
1053	490
1054	467
1055	464
1056	469
1062	469
1064	465
1066	472
1069	420
1071	420
1072	472
1076	469
1078	490
1079	469
1081	490
1084	467
1095	467
1098	490
1099	469
1103	490
1112	467
1116	469
1124	467
1126	490
1127	472
1129	466
1130	420
1136	490
1138	490
1142	464
1152	464
1154	120
1155	469
1156	120
1160	420
1162	490
1165	472
1168	382
1170	490
1174	490
1175	467
1186	490
1187	490
1188	472
1190	490
1193	469
1193	466
1195	467
1199	464
1203	490
1206	467
1207	464
1211	490
1213	315
1221	120
1229	467
1230	466
1233	490
1235	464
1238	420
1239	469
1241	469
1254	490
1256	420
1261	420
1264	420
1268	490
1273	120
1277	465
1278	219
1283	467
1289	490
1290	469
1293	464
1295	299
1295	84
1302	472
1312	120
1315	472
1322	467
1326	464
1331	467
1334	469
1337	467
