0	467
1	467
4	467
5	467
9	467
11	467
15	467
21	467
25	467
33	467
38	467
41	467
43	467
62	467
63	467
71	467
75	467
81	467
82	467
88	467
98	467
107	467
117	467
124	467
126	467
127	467
141	467
144	467
148	467
153	467
156	467
161	467
172	467
178	467
201	467
211	467
214	467
215	467
229	467
238	467
243	467
249	467
251	467
264	467
270	467
279	467
283	467
285	467
287	467
289	467
290	467
318	467
321	467
328	467
330	467
331	467
335	467
340	467
344	467
355	467
364	467
368	467
371	467
372	467
381	467
384	467
388	467
391	467
399	467
403	467
412	467
414	467
428	467
447	467
450	467
454	467
462	467
475	467
477	467
481	467
482	467
485	467
486	467
502	467
505	467
522	467
525	467
528	467
530	467
553	467
561	467
567	467
574	467
580	467
583	467
590	467
593	467
594	467
597	467
598	467
605	467
612	467
614	467
615	467
620	467
622	467
623	467
627	467
628	467
633	467
638	467
640	467
642	467
651	467
660	467
667	467
668	467
669	467
670	467
675	467
682	467
690	467
694	467
698	467
701	467
703	467
704	467
705	467
710	467
717	467
719	467
723	467
726	467
727	467
736	467
749	467
750	467
756	467
758	467
761	467
768	467
789	467
790	467
802	467
804	467
805	467
820	467
823	467
826	467
829	467
830	467
833	467
845	467
846	467
850	467
853	467
857	467
863	467
865	467
868	467
871	467
872	467
876	467
877	467
880	467
888	467
892	467
896	467
897	467
900	467
910	467
914	467
917	467
919	467
925	467
934	467
943	467
948	467
953	467
957	467
961	467
965	467
971	467
975	467
976	467
982	467
993	467
1001	467
1002	467
1010	467
1017	467
1021	467
1032	467
1035	467
1042	467
1043	467
1050	467
1055	467
1056	467
1064	467
1066	467
1068	467
1076	467
1090	467
1095	467
1108	467
1112	467
1119	467
1124	467
1129	467
1130	467
1131	467
1134	467
1138	467
1142	467
1148	467
1152	467
1170	467
1173	467
1175	467
1186	467
1193	467
1198	467
1201	467
1205	467
1206	467
1207	467
1211	467
1213	467
1215	467
1218	467
1229	467
1232	467
1233	467
1239	467
1258	467
1261	467
1264	467
1273	467
1275	467
1276	467
1277	467
1283	467
1284	467
1286	467
1290	467
1302	467
1304	467
1309	467
1322	467
1326	467
1328	467
1331	467
1337	467
1350	467
1357	467
1362	467
1367	467
1368	467
1377	467
1379	467
1388	467
1389	467
1393	467
1398	467
1403	467
1404	467
1405	467
1407	467
1411	467
1417	467
1435	467
1436	467
1445	467
1453	467
1455	467
1463	467
1476	467
1477	467
1478	467
1485	467
1487	467
1489	467
1498	467
1499	467
1501	467
1503	467
1507	467
1508	467
1511	467
1527	467
1531	467
1532	467
1534	467
1535	467
1537	467
1543	467
1544	467
1558	467
1562	467
1568	467
1572	467
1573	467
1579	467
1590	467
1594	467
1605	467
1608	467
1609	467
1611	467
1613	467
1615	467
1617	467
1619	467
1622	467
1629	467
1650	467
1652	467
1656	467
1679	467
1688	467
1697	467
1701	467
1702	467
1710	467
1713	467
1719	467
1729	467
1730	467
1731	467
1732	467
1733	467
1737	467
1740	467
1750	467
1754	467
1766	467
1771	467
1777	467
1778	467
1779	467
1791	467
1799	467
1805	467
1815	467
1816	467
1819	467
1822	467
1824	467
1826	467
1828	467
1836	467
1840	467
1848	467
1856	467
1875	467
1876	467
1881	467
1884	467
1890	467
1891	467
1894	467
1896	467
1900	467
1908	467
1910	467
1911	467
1915	467
1917	467
1926	467
1941	467
1946	467
1948	467
1953	467
1959	467
1960	467
1961	467
1967	467
1972	467
1973	467
1979	467
1983	467
1990	467
1994	467
1995	467
2004	467
2010	467
2016	467
2021	467
2024	467
2047	467
2048	467
2049	467
2052	467
2062	467
2063	467
2064	467
2071	467
2085	467
2088	467
2090	467
2099	467
2101	467
2102	467
2111	467
2122	467
2128	467
2131	467
2132	467
2142	467
2145	467
2146	467
2162	467
2171	467
2173	467
2174	467
2179	467
2180	467
2181	467
2197	467
2203	467
2206	467
2210	467
2222	467
2228	467
2229	467
2230	467
2235	467
2237	467
2238	467
2240	467
2245	467
2246	467
2255	467
2258	467
2262	467
2264	467
2277	467
2280	467
2282	467
2283	467
2287	467
2290	467
2296	467
2313	467
2314	467
2321	467
2335	467
2339	467
2341	467
2343	467
2355	467
2356	467
2357	467
2359	467
2363	467
2365	467
2369	467
2382	467
2384	467
2389	467
2392	467
2393	467
2398	467
2400	467
2404	467
2410	467
2417	467
2421	467
2422	467
2434	467
2437	467
2444	467
2445	467
2448	467
2450	467
2458	467
2460	467
2461	467
2465	467
2485	467
2509	467
2513	467
2514	467
2517	467
2518	467
2521	467
2530	467
2536	467
2541	467
2543	467
2551	467
2558	467
2559	467
2560	467
2571	467
2573	467
2580	467
2589	467
2592	467
2600	467
2603	467
2605	467
2626	467
2628	467
2630	467
2634	467
2640	467
2660	467
2666	467
2671	467
2676	467
2682	467
2685	467
2686	467
2687	467
2692	467
2701	467
2705	467
2719	467
2722	467
2732	467
2734	467
2735	467
2741	467
2753	467
2761	467
2763	467
2767	467
2771	467
2777	467
2787	467
2793	467
2805	467
2816	467
2822	467
2823	467
2831	467
2832	467
2847	467
2848	467
2849	467
2852	467
2864	467
2884	467
2888	467
2891	467
2895	467
2899	467
2903	467
2916	467
2920	467
2921	467
2925	467
2926	467
2928	467
2930	467
2936	467
2940	467
2943	467
2954	467
2968	467
2970	467
2980	467
2987	467
2988	467
2991	467
3001	467
3019	467
3020	467
3026	467
3035	467
3038	467
3040	467
3055	467
3062	467
3065	467
3074	467
3080	467
3084	467
3111	467
3116	467
3118	467
3120	467
3124	467
3135	467
3148	467
3154	467
3161	467
3174	467
3178	467
3181	467
3182	467
3184	467
3185	467
3186	467
3189	467
3193	467
3194	467
3196	467
3198	467
3199	467
3200	467
3206	467
3207	467
3209	467
3210	467
3212	467
3218	467
3220	467
3228	467
3240	467
3247	467
3261	467
3267	467
3276	467
3280	467
3284	467
3286	467
3301	467
3302	467
3306	467
3308	467
3309	467
3310	467
3312	467
3316	467
3325	467
3327	467
3333	467
3336	467
3338	467
3341	467
3358	467
3363	467
3378	467
3379	467
3388	467
3392	467
3398	467
3417	467
3428	467
3432	467
3437	467
3442	467
3444	467
3467	467
3487	467
3489	467
3492	467
3495	467
3500	467
3503	467
3508	467
3509	467
3518	467
3519	467
3522	467
3523	467
3530	467
3533	467
3534	467
3537	467
3538	467
3565	467
3566	467
3569	467
3583	467
3585	467
3595	467
3596	467
3597	467
3598	467
3600	467
3604	467
3608	467
3611	467
3615	467
3622	467
3624	467
3625	467
3634	467
3635	467
3636	467
3637	467
3642	467
3649	467
3665	467
3673	467
3678	467
3683	467
3686	467
3692	467
3693	467
3696	467
3698	467
3705	467
3709	467
3714	467
3726	467
3731	467
3734	467
3739	467
3742	467
3746	467
3755	467
3760	467
3763	467
3788	467
3798	467
3799	467
3807	467
3825	467
3837	467
3849	467
3851	467
3856	467
3867	467
3877	467
3884	467
3896	467
3899	467
3905	467
3907	467
3909	467
3912	467
3915	467
3917	467
3930	467
3932	467
3939	467
3947	467
3953	467
3960	467
3961	467
3965	467
3967	467
3974	467
3976	467
3983	467
3988	467
3990	467
3999	467
4006	467
4021	467
4022	467
4025	467
4026	467
4031	467
4033	467
4050	467
4053	467
4054	467
4062	467
4068	467
4071	467
4079	467
4082	467
4084	467
4085	467
4094	467
4097	467
4100	467
4101	467
4125	467
4131	467
4142	467
4146	467
4156	467
4161	467
4162	467
4165	467
4167	467
4171	467
4172	467
4190	467
4194	467
4200	467
4201	467
4207	467
4211	467
4218	467
4223	467
4224	467
4225	467
4228	467
4241	467
4245	467
4250	467
4251	467
4252	467
4256	467
4259	467
4262	467
4267	467
4270	467
4271	467
4274	467
4279	467
4294	467
4296	467
4298	467
4305	467
4310	467
4316	467
4327	467
4330	467
4334	467
4346	467
4352	467
4355	467
4363	467
4364	467
4373	467
4374	467
4376	467
4385	467
4389	467
4397	467
4398	467
4399	467
4402	467
4404	467
4410	467
4412	467
4418	467
4424	467
4438	467
4441	467
4447	467
4448	467
4449	467
4453	467
4455	467
4458	467
4460	467
4466	467
4468	467
4469	467
4474	467
4476	467
4482	467
4487	467
4490	467
4492	467
4494	467
4505	467
4515	467
4518	467
4519	467
4520	467
4522	467
4528	467
4530	467
4532	467
4537	467
4540	467
4553	467
4570	467
4574	467
4576	467
4582	467
4596	467
4600	467
4604	467
4617	467
4622	467
4638	467
4649	467
4655	467
4668	467
4679	467
4680	467
4692	467
4697	467
4699	467
4701	467
4712	467
4714	467
4716	467
4727	467
4745	467
4746	467
4753	467
4755	467
4759	467
4764	467
4775	467
4776	467
4781	467
4785	467
4788	467
4789	467
4791	467
4792	467
4801	467
4803	467
4805	467
4810	467
4811	467
4813	467
4815	467
4817	467
4821	467
4823	467
4826	467
4843	467
4844	467
4860	467
4867	467
4869	467
4878	467
4882	467
4886	467
4892	467
4903	467
4904	467
4909	467
4910	467
4914	467
4916	467
4918	467
4921	467
4923	467
4924	467
4930	467
4933	467
4939	467
4941	467
4946	467
4954	467
4957	467
4961	467
4967	467
4972	467
4988	467
4990	467
4995	467
5001	467
5008	467
5010	467
5013	467
5023	467
5025	467
5032	467
5033	467
5037	467
5042	467
5043	467
5050	467
5056	467
5058	467
5061	467
5066	467
5068	467
5088	467
5089	467
5093	467
5096	467
5109	467
5114	467
5124	467
5141	467
5146	467
5161	467
5166	467
5175	467
5180	467
