0	470
1	470
3	470
4	470
5	120
6	470
8	470
9	470
10	470
12	470
14	120
15	470
16	490
18	490
20	490
21	470
22	120
25	470
29	420
31	490
32	490
33	120
34	120
37	490
38	470
38	120
39	120
43	470
45	120
46	490
48	469
50	490
55	470
57	490
58	420
59	120
61	490
62	470
63	120
66	490
68	490
70	467
71	467
74	490
75	469
79	420
81	469
82	469
83	490
86	470
87	120
88	120
90	469
95	120
96	490
97	490
98	470
101	490
102	489
104	469
105	470
105	120
106	120
108	470
108	120
110	120
112	120
117	470
121	120
124	420
125	490
126	470
127	120
128	490
129	470
129	120
131	470
133	490
134	470
136	120
137	120
139	120
142	490
144	120
145	490
147	469
148	120
152	490
153	467
155	490
156	470
158	490
159	490
161	470
162	490
163	120
166	467
169	120
170	490
172	120
174	490
175	470
175	120
180	470
181	120
182	469
184	490
190	120
193	470
196	120
197	120
199	490
200	490
201	120
203	470
203	120
206	469
213	470
214	467
215	470
218	120
221	470
224	490
226	469
227	120
229	469
231	490
232	120
233	120
238	470
241	490
242	120
243	120
249	120
251	470
254	469
261	490
262	490
263	490
264	120
265	490
270	467
272	490
274	470
275	490
276	120
277	469
279	467
282	420
283	470
285	120
287	120
289	470
290	120
295	490
298	470
299	470
301	490
304	490
305	420
306	490
307	467
308	120
310	490
312	490
313	490
315	120
318	120
320	469
321	420
322	490
323	490
330	470
331	470
333	470
333	120
334	469
335	470
336	469
337	490
339	470
340	470
341	490
344	120
345	120
347	490
348	490
351	490
353	470
353	120
355	120
356	490
357	490
358	490
359	420
363	470
363	120
364	120
365	120
366	490
368	470
370	470
371	120
372	467
378	470
381	470
382	490
384	120
386	490
387	490
388	470
391	470
392	490
394	490
394	120
396	470
396	120
398	120
399	120
401	490
402	490
403	467
404	469
405	490
408	120
409	490
412	120
413	420
414	470
415	470
417	490
418	470
418	120
420	120
421	490
422	420
423	469
425	490
427	490
428	120
430	490
433	120
435	490
438	470
445	490
446	490
450	470
451	490
454	467
455	490
456	489
458	470
459	490
460	469
462	470
463	120
464	120
465	469
475	470
477	467
478	490
480	467
481	120
482	420
484	120
485	120
489	470
490	120
491	490
493	470
496	490
498	490
499	490
501	466
502	467
505	467
506	490
510	490
511	470
514	120
515	120
518	120
519	470
522	490
522	120
525	470
526	120
527	490
528	120
529	490
530	470
531	470
532	470
532	120
536	490
538	470
538	120
541	490
544	120
545	120
548	490
549	490
550	489
551	470
553	470
555	490
556	490
561	420
562	490
563	490
567	470
570	490
571	420
572	490
574	470
575	490
576	490
578	490
580	470
583	467
586	469
586	120
587	490
589	490
592	490
593	120
594	470
599	120
600	490
601	490
602	470
604	490
605	470
606	490
607	470
610	470
610	120
614	470
615	470
619	120
620	420
622	120
623	470
624	470
625	469
625	120
626	490
627	469
628	467
630	470
631	470
631	120
633	420
640	470
642	470
643	490
644	120
646	469
647	469
651	470
652	490
654	470
655	470
658	120
660	120
662	120
663	120
665	490
667	467
668	470
671	469
673	470
675	420
680	420
681	490
682	470
684	120
685	490
691	470
692	120
695	490
697	469
698	120
699	470
700	120
703	120
704	120
705	470
707	490
708	120
710	470
710	120
713	420
714	490
715	420
716	120
717	467
718	490
719	420
720	490
721	470
726	467
727	470
730	470
732	120
736	467
737	490
738	470
740	120
741	120
742	467
743	490
745	469
746	420
749	469
750	470
751	470
752	120
753	490
755	469
756	420
758	467
759	120
761	467
763	470
763	120
770	120
771	120
772	470
772	120
776	420
777	120
778	120
780	490
781	490
782	469
784	490
786	120
787	490
789	470
790	469
795	490
797	470
797	120
802	470
804	470
805	470
808	120
811	120
812	490
813	120
814	469
816	120
817	420
819	490
823	467
827	490
828	490
829	470
830	470
832	490
833	470
838	490
843	490
845	420
850	467
851	490
853	467
854	470
854	120
857	469
858	466
859	490
863	470
864	470
865	470
866	490
867	490
868	120
870	490
871	120
872	469
876	467
877	470
878	120
880	120
883	490
888	467
888	120
891	490
892	470
893	120
894	467
895	420
896	470
897	469
900	120
901	120
903	490
904	420
906	470
910	467
910	120
913	470
914	470
914	120
915	420
917	420
920	120
921	490
926	470
926	120
927	490
928	490
934	120
935	490
940	490
941	420
943	470
947	490
948	470
948	120
949	490
951	490
952	490
953	420
956	120
957	470
957	120
959	489
960	120
961	120
962	470
965	120
969	120
970	470
971	467
972	420
973	490
975	470
975	120
976	467
979	490
982	470
983	120
984	490
986	490
987	490
989	470
989	120
992	470
993	470
993	120
994	490
995	120
997	490
998	470
1000	120
1001	120
1002	470
1003	120
1007	420
1008	420
1009	490
1010	467
1011	490
1012	490
1015	120
1016	470
1017	120
1018	490
1019	470
1020	469
1021	470
1021	120
1023	120
1024	470
1024	120
1025	469
1025	120
1030	120
1031	120
1032	469
1034	470
1034	120
1035	467
1037	120
1038	120
1040	490
1042	420
1043	120
1045	490
1048	490
1050	470
1052	120
1053	490
1054	420
1055	470
1056	469
1057	490
1058	469
1059	490
1061	490
1062	120
1064	470
1066	469
1066	120
1067	120
1069	470
1071	420
1072	469
1073	490
1075	469
1076	470
1078	469
1079	470
1081	420
1084	470
1085	490
1090	420
1095	467
1097	490
1098	420
1099	120
1103	490
1105	120
1108	120
1109	120
1111	120
1112	467
1116	120
1124	120
1126	466
1127	120
1129	467
1129	120
1130	120
1131	420
1132	467
1134	469
1136	469
1138	467
1140	490
1141	490
1142	470
1145	490
1146	490
1148	420
1152	470
1154	120
1155	469
1156	120
1157	490
1160	120
1161	490
1162	490
1163	490
1165	120
1168	490
1170	467
1172	490
1174	490
1175	120
1178	467
1184	120
1186	467
1187	490
1188	470
1188	120
1190	420
1192	490
1193	120
1196	490
1198	470
1199	470
1199	120
1201	469
1202	469
1203	469
1204	490
1205	470
1206	470
1207	470
1211	467
1212	469
1214	470
1215	120
1218	120
1221	120
1227	490
1229	467
1230	466
1232	120
1233	467
1235	470
1238	420
1239	469
1240	470
1241	120
1242	490
1245	120
1252	469
1254	120
1256	120
1258	470
1261	120
1262	490
1264	120
1265	490
1268	489
1269	469
1273	120
1275	470
1277	470
1278	466
1280	420
1282	490
1283	467
1285	490
1286	470
1289	490
1290	470
1293	120
1296	490
1297	467
1302	120
1304	470
1305	490
1306	490
1308	490
1309	470
1311	490
1312	120
1316	490
1319	490
1322	467
1323	490
1326	470
1328	470
1329	120
1331	120
1334	469
1334	120
1337	120
1342	120
1343	469
1347	490
1348	490
1351	470
1351	120
1353	490
1354	120
1357	470
1361	490
1368	470
1368	120
1377	470
1382	470
1384	120
1386	470
1386	120
1388	120
1389	120
1390	490
1391	470
1392	490
1393	467
1396	470
1397	420
1398	467
1402	470
1403	467
1404	469
1405	469
1411	467
1413	120
1415	470
1415	120
1416	120
1417	470
1420	467
1422	120
1423	420
1425	120
1428	120
1436	467
1439	120
1444	120
1445	120
1446	420
1448	470
1450	470
1450	120
1451	470
1451	120
1452	490
1453	470
1454	469
1455	120
1456	120
1458	469
1459	120
1460	469
1461	420
1462	490
1463	470
1464	420
1466	470
1467	120
1468	490
1470	490
1474	469
1475	469
1476	467
1477	467
1478	120
1481	120
1482	470
1483	469
1484	490
1485	467
1487	420
1488	120
1489	470
1492	490
1493	490
1494	120
1496	120
1497	490
1498	470
1498	120
1499	420
1500	120
1501	120
1502	470
1503	467
1504	490
1505	490
1507	120
1508	120
1509	490
1511	120
1517	120
1518	469
1520	120
1524	490
1526	470
